Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Austria,2020-03-30,4598,1264,108,9618
Austria,2020-03-31,5449,1498,128,10180
Austria,2020-04-01,6216,1708,146,10711
Austria,2020-04-02,6727,1849,158,11129
Austria,2020-04-03,7152,1966,168,11524
Austria,2020-04-04,7919,2177,186,11781
Austria,2020-04-05,8685,2387,204,12051
Austria,2020-04-06,9366,2574,220,12297
Azerbaijan,2020-01-22,0,0,0,0
Azerbaijan,2020-01-23,0,0,0,0
Azerbaijan,2020-01-24,0,0,0,0
Azerbaijan,2020-01-25,0,0,0,0
Azerbaijan,2020-01-26,0,0,0,0
Azerbaijan,2020-01-27,0,0,0,0
Azerbaijan,2020-01-28,0,0,0,0
Azerbaijan,2020-01-29,0,0,0,0
Azerbaijan,2020-01-30,0,0,0,0
Azerbaijan,2020-01-31,0,0,0,0
Azerbaijan,2020-02-01,0,0,0,0
Azerbaijan,2020-02-02,0,0,0,0
Azerbaijan,2020-02-03,0,0,0,0
Azerbaijan,2020-02-04,0,0,0,0
Azerbaijan,2020-02-05,0,0,0,0
Azerbaijan,2020-02-06,0,0,0,0
Azerbaijan,2020-02-07,0,0,0,0
Azerbaijan,2020-02-08,0,0,0,0
Azerbaijan,2020-02-09,0,0,0,0
Azerbaijan,2020-02-10,0,0,0,0
Azerbaijan,2020-02-11,0,0,0,0
Azerbaijan,2020-02-12,0,0,0,0
Azerbaijan,2020-02-13,0,0,0,0
Azerbaijan,2020-02-14,0,0,0,0
Azerbaijan,2020-02-15,0,0,0,0
Azerbaijan,2020-02-16,0,0,0,0
Azerbaijan,2020-02-17,0,0,0,0
Azerbaijan,2020-02-18,0,0,0,0
Azerbaijan,2020-02-19,0,0,0,0
Azerbaijan,2020-02-20,0,0,0,0
Azerbaijan,2020-02-21,0,0,0,0
Azerbaijan,2020-02-22,0,0,0,0
Azerbaijan,2020-02-23,0,0,0,0
Azerbaijan,2020-02-24,0,0,0,0
Azerbaijan,2020-02-25,0,0,0,0
Azerbaijan,2020-02-26,0,0,0,0
Azerbaijan,2020-02-27,0,0,0,0
Azerbaijan,2020-02-28,0,0,0,0
Azerbaijan,2020-02-29,0,0,0,0
Azerbaijan,2020-03-01,0,0,0,3
Azerbaijan,2020-03-02,0,0,0,3
Azerbaijan,2020-03-03,0,0,0,3
Azerbaijan,2020-03-04,0,0,0,3
Azerbaijan,2020-03-05,0,0,0,6
Azerbaijan,2020-03-06,0,0,0,6
Azerbaijan,2020-03-07,0,0,0,9
Azerbaijan,2020-03-08,0,0,0,9
Azerbaijan,2020-03-09,0,0,0,9
Azerbaijan,2020-03-10,0,0,0,11
Azerbaijan,2020-03-11,0,0,0,11
Azerbaijan,2020-03-12,0,0,0,11
Azerbaijan,2020-03-13,97,22,1,15
Azerbaijan,2020-03-14,97,22,1,15
Azerbaijan,2020-03-15,97,22,1,23
Azerbaijan,2020-03-16,97,22,1,28
Azerbaijan,2020-03-17,97,22,1,28
Azerbaijan,2020-03-18,97,22,1,28
Azerbaijan,2020-03-19,97,22,1,44
Azerbaijan,2020-03-20,97,22,1,44
Azerbaijan,2020-03-21,97,22,1,53
Azerbaijan,2020-03-22,97,22,1,65
Azerbaijan,2020-03-23,97,22,1,72
Azerbaijan,2020-03-24,97,22,1,87
Azerbaijan,2020-03-25,194,44,2,93
Azerbaijan,2020-03-26,292,66,3,122
Azerbaijan,2020-03-27,292,66,3,165
Azerbaijan,2020-03-28,389,88,4,182
Azerbaijan,2020-03-29,389,88,4,209
Azerbaijan,2020-03-30,389,88,4,273
Azerbaijan,2020-03-31,486,110,5,298
Azerbaijan,2020-04-01,486,110,5,359
Azerbaijan,2020-04-02,486,110,5,400
Azerbaijan,2020-04-03,486,110,5,443
Azerbaijan,2020-04-04,486,110,5,521
Azerbaijan,2020-04-05,681,154,7,584
Azerbaijan,2020-04-06,681,154,7,641
Bahamas,2020-01-22,0,0,0,0
Bahamas,2020-01-23,0,0,0,0
Bahamas,2020-01-24,0,0,0,0
Bahamas,2020-01-25,0,0,0,0
Bahamas,2020-01-26,0,0,0,0
Bahamas,2020-01-27,0,0,0,0
Bahamas,2020-01-28,0,0,0,0
Bahamas,2020-01-29,0,0,0,0
Bahamas,2020-01-30,0,0,0,0
Bahamas,2020-01-31,0,0,0,0
Bahamas,2020-02-01,0,0,0,0
Bahamas,2020-02-02,0,0,0,0
Bahamas,2020-02-03,0,0,0,0
Bahamas,2020-02-04,0,0,0,0
Bahamas,2020-02-05,0,0,0,0
Bahamas,2020-02-06,0,0,0,0
Bahamas,2020-02-07,0,0,0,0
Bahamas,2020-02-08,0,0,0,0
Bahamas,2020-02-09,0,0,0,0
Bahamas,2020-02-10,0,0,0,0
Bahamas,2020-02-11,0,0,0,0
Bahamas,2020-02-12,0,0,0,0
Bahamas,2020-02-13,0,0,0,0
Bahamas,2020-02-14,0,0,0,0
Bahamas,2020-02-15,0,0,0,0
Bahamas,2020-02-16,0,0,0,0
Bahamas,2020-02-17,0,0,0,0
Bahamas,2020-02-18,0,0,0,0
Bahamas,2020-02-19,0,0,0,0
Bahamas,2020-02-20,0,0,0,0
Bahamas,2020-02-21,0,0,0,0
Bahamas,2020-02-22,0,0,0,0
Bahamas,2020-02-23,0,0,0,0
Bahamas,2020-02-24,0,0,0,0
Bahamas,2020-02-25,0,0,0,0
Bahamas,2020-02-26,0,0,0,0
Bahamas,2020-02-27,0,0,0,0
Bahamas,2020-02-28,0,0,0,0
Bahamas,2020-02-29,0,0,0,0
Bahamas,2020-03-01,0,0,0,0
Bahamas,2020-03-02,0,0,0,0
Bahamas,2020-03-03,0,0,0,0
Bahamas,2020-03-04,0,0,0,0
Bahamas,2020-03-05,0,0,0,0
Bahamas,2020-03-06,0,0,0,0
Bahamas,2020-03-07,0,0,0,0
Bahamas,2020-03-08,0,0,0,0
Bahamas,2020-03-09,0,0,0,0
Bahamas,2020-03-10,0,0,0,0
Bahamas,2020-03-11,0,0,0,0
Bahamas,2020-03-12,0,0,0,0
Bahamas,2020-03-13,0,0,0,0
Bahamas,2020-03-14,0,0,0,0
Bahamas,2020-03-15,0,0,0,0
Bahamas,2020-03-16,0,0,0,1
Bahamas,2020-03-17,0,0,0,1
Bahamas,2020-03-18,0,0,0,1
Bahamas,2020-03-19,0,0,0,3
Bahamas,2020-03-20,0,0,0,3
Bahamas,2020-03-21,0,0,0,4
Bahamas,2020-03-22,0,0,0,4
Bahamas,2020-03-23,0,0,0,4
Bahamas,2020-03-24,0,0,0,5
Bahamas,2020-03-25,0,0,0,5
Bahamas,2020-03-26,0,0,0,9
Bahamas,2020-03-27,0,0,0,10
Bahamas,2020-03-28,0,0,0,10
Bahamas,2020-03-29,0,0,0,11
Bahamas,2020-03-30,0,0,0,14
Bahamas,2020-03-31,0,0,0,14
Bahamas,2020-04-01,92,21,1,21
Bahamas,2020-04-02,92,21,1,24
Bahamas,2020-04-03,92,21,1,24
Bahamas,2020-04-04,367,83,4,28
Bahamas,2020-04-05,367,83,4,28
Bahamas,2020-04-06,459,103,5,29
Bahrain,2020-01-22,0,0,0,0
Bahrain,2020-01-23,0,0,0,0
Bahrain,2020-01-24,0,0,0,0
Bahrain,2020-01-25,0,0,0,0
Bahrain,2020-01-26,0,0,0,0
Bahrain,2020-01-27,0,0,0,0
Bahrain,2020-01-28,0,0,0,0
Bahrain,2020-01-29,0,0,0,0
Bahrain,2020-01-30,0,0,0,0
Bahrain,2020-01-31,0,0,0,0
Bahrain,2020-02-01,0,0,0,0
Bahrain,2020-02-02,0,0,0,0
Bahrain,2020-02-03,0,0,0,0
Bahrain,2020-02-04,0,0,0,0
Bahrain,2020-02-05,0,0,0,0
Bahrain,2020-02-06,0,0,0,0
Bahrain,2020-02-07,0,0,0,0
Bahrain,2020-02-08,0,0,0,0
Bahrain,2020-02-09,0,0,0,0
Bahrain,2020-02-10,0,0,0,0
Bahrain,2020-02-11,0,0,0,0
Bahrain,2020-02-12,0,0,0,0
Bahrain,2020-02-13,0,0,0,0
Bahrain,2020-02-14,0,0,0,0
Bahrain,2020-02-15,0,0,0,0
Bahrain,2020-02-16,0,0,0,0
Bahrain,2020-02-17,0,0,0,0
Bahrain,2020-02-18,0,0,0,0
Bahrain,2020-02-19,0,0,0,0
Bahrain,2020-02-20,0,0,0,0
Bahrain,2020-02-21,0,0,0,0
Bahrain,2020-02-22,0,0,0,0
Bahrain,2020-02-23,0,0,0,0
Bahrain,2020-02-24,0,0,0,1
Bahrain,2020-02-25,0,0,0,23
Bahrain,2020-02-26,0,0,0,33
Bahrain,2020-02-27,0,0,0,33
Bahrain,2020-02-28,0,0,0,36
Bahrain,2020-02-29,0,0,0,41
Bahrain,2020-03-01,0,0,0,47
Bahrain,2020-03-02,0,0,0,49
Bahrain,2020-03-03,0,0,0,49
Bahrain,2020-03-04,0,0,0,52
Bahrain,2020-03-05,0,0,0,55
Bahrain,2020-03-06,0,0,0,60
Bahrain,2020-03-07,0,0,0,85
Bahrain,2020-03-08,0,0,0,85
Bahrain,2020-03-09,0,0,0,95
Bahrain,2020-03-10,0,0,0,110
Bahrain,2020-03-11,0,0,0,195
Bahrain,2020-03-12,0,0,0,195
Bahrain,2020-03-13,0,0,0,195
Bahrain,2020-03-14,0,0,0,210
Bahrain,2020-03-15,0,0,0,214
Bahrain,2020-03-16,215,54,1,214
Bahrain,2020-03-17,215,54,1,228
Bahrain,2020-03-18,215,54,1,256
Bahrain,2020-03-19,215,54,1,278
Bahrain,2020-03-20,215,54,1,285
Bahrain,2020-03-21,215,54,1,305
Bahrain,2020-03-22,431,109,2,334
Bahrain,2020-03-23,431,109,2,377
Bahrain,2020-03-24,646,163,3,392
Bahrain,2020-03-25,861,217,4,419
Bahrain,2020-03-26,861,217,4,458
Bahrain,2020-03-27,861,217,4,466
Bahrain,2020-03-28,861,217,4,476
Bahrain,2020-03-29,861,217,4,499
Bahrain,2020-03-30,861,217,4,515
Bahrain,2020-03-31,861,217,4,567
Bahrain,2020-04-01,861,217,4,569
Bahrain,2020-04-02,861,217,4,643
Bahrain,2020-04-03,861,217,4,672
Bahrain,2020-04-04,861,217,4,688
Bahrain,2020-04-05,861,217,4,700
Bahrain,2020-04-06,861,217,4,756
Bangladesh,2020-01-22,0,0,0,0
Bangladesh,2020-01-23,0,0,0,0
Bangladesh,2020-01-24,0,0,0,0
Bangladesh,2020-01-25,0,0,0,0
Bangladesh,2020-01-26,0,0,0,0
Bangladesh,2020-01-27,0,0,0,0
Bangladesh,2020-01-28,0,0,0,0
Bangladesh,2020-01-29,0,0,0,0
Bangladesh,2020-01-30,0,0,0,0
Bangladesh,2020-01-31,0,0,0,0
Bangladesh,2020-02-01,0,0,0,0
Bangladesh,2020-02-02,0,0,0,0
Bangladesh,2020-02-03,0,0,0,0
Bangladesh,2020-02-04,0,0,0,0
Bangladesh,2020-02-05,0,0,0,0
Bangladesh,2020-02-06,0,0,0,0
Bangladesh,2020-02-07,0,0,0,0
Bangladesh,2020-02-08,0,0,0,0
Bangladesh,2020-02-09,0,0,0,0
Bangladesh,2020-02-10,0,0,0,0
Bangladesh,2020-02-11,0,0,0,0
Bangladesh,2020-02-12,0,0,0,0
Bangladesh,2020-02-13,0,0,0,0
Bangladesh,2020-02-14,0,0,0,0
Bangladesh,2020-02-15,0,0,0,0
Bangladesh,2020-02-16,0,0,0,0
Bangladesh,2020-02-17,0,0,0,0
Bangladesh,2020-02-18,0,0,0,0
Bangladesh,2020-02-19,0,0,0,0
Bangladesh,2020-02-20,0,0,0,0
Bangladesh,2020-02-21,0,0,0,0
Bangladesh,2020-02-22,0,0,0,0
Bangladesh,2020-02-23,0,0,0,0
Bangladesh,2020-02-24,0,0,0,0
Bangladesh,2020-02-25,0,0,0,0
Bangladesh,2020-02-26,0,0,0,0
Bangladesh,2020-02-27,0,0,0,0
Bangladesh,2020-02-28,0,0,0,0
Bangladesh,2020-02-29,0,0,0,0
Bangladesh,2020-03-01,0,0,0,0
Bangladesh,2020-03-02,0,0,0,0
Bangladesh,2020-03-03,0,0,0,0
Bangladesh,2020-03-04,0,0,0,0
Bangladesh,2020-03-05,0,0,0,0
Bangladesh,2020-03-06,0,0,0,0
Bangladesh,2020-03-07,0,0,0,0
Bangladesh,2020-03-08,0,0,0,3
Bangladesh,2020-03-09,0,0,0,3
Bangladesh,2020-03-10,0,0,0,3
Bangladesh,2020-03-11,0,0,0,3
Bangladesh,2020-03-12,0,0,0,3
Bangladesh,2020-03-13,0,0,0,3
Bangladesh,2020-03-14,0,0,0,3
Bangladesh,2020-03-15,0,0,0,5
Bangladesh,2020-03-16,0,0,0,8
Bangladesh,2020-03-17,0,0,0,10
Bangladesh,2020-03-18,100,17,1,14
Bangladesh,2020-03-19,100,17,1,17
Bangladesh,2020-03-20,100,17,1,20
Bangladesh,2020-03-21,200,34,2,25
Bangladesh,2020-03-22,200,34,2,27
Bangladesh,2020-03-23,300,51,3,33
Bangladesh,2020-03-24,400,67,4,39
Bangladesh,2020-03-25,499,84,5,39
Bangladesh,2020-03-26,499,84,5,44
Bangladesh,2020-03-27,499,84,5,48
Bangladesh,2020-03-28,499,84,5,48
Bangladesh,2020-03-29,499,84,5,48
Bangladesh,2020-03-30,499,84,5,49
Bangladesh,2020-03-31,499,84,5,51
Bangladesh,2020-04-01,599,101,6,54
Bangladesh,2020-04-02,599,101,6,56
Bangladesh,2020-04-03,599,101,6,61
Bangladesh,2020-04-04,799,135,8,70
Bangladesh,2020-04-05,899,152,9,88
Bangladesh,2020-04-06,1199,202,12,123
Barbados,2020-01-22,0,0,0,0
Barbados,2020-01-23,0,0,0,0
Barbados,2020-01-24,0,0,0,0
Barbados,2020-01-25,0,0,0,0
Barbados,2020-01-26,0,0,0,0
Barbados,2020-01-27,0,0,0,0
Barbados,2020-01-28,0,0,0,0
Barbados,2020-01-29,0,0,0,0
Barbados,2020-01-30,0,0,0,0
Barbados,2020-01-31,0,0,0,0
Barbados,2020-02-01,0,0,0,0
Barbados,2020-02-02,0,0,0,0
Barbados,2020-02-03,0,0,0,0
Barbados,2020-02-04,0,0,0,0
Barbados,2020-02-05,0,0,0,0
Barbados,2020-02-06,0,0,0,0
Barbados,2020-02-07,0,0,0,0
Barbados,2020-02-08,0,0,0,0
Barbados,2020-02-09,0,0,0,0
Barbados,2020-02-10,0,0,0,0
Barbados,2020-02-11,0,0,0,0
Barbados,2020-02-12,0,0,0,0
Barbados,2020-02-13,0,0,0,0
Barbados,2020-02-14,0,0,0,0
Barbados,2020-02-15,0,0,0,0
Barbados,2020-02-16,0,0,0,0
Barbados,2020-02-17,0,0,0,0
Barbados,2020-02-18,0,0,0,0
Barbados,2020-02-19,0,0,0,0
Barbados,2020-02-20,0,0,0,0
Barbados,2020-02-21,0,0,0,0
Barbados,2020-02-22,0,0,0,0
Barbados,2020-02-23,0,0,0,0
Barbados,2020-02-24,0,0,0,0
Barbados,2020-02-25,0,0,0,0
Barbados,2020-02-26,0,0,0,0
Barbados,2020-02-27,0,0,0,0
Barbados,2020-02-28,0,0,0,0
Barbados,2020-02-29,0,0,0,0
Barbados,2020-03-01,0,0,0,0
Barbados,2020-03-02,0,0,0,0
Barbados,2020-03-03,0,0,0,0
Barbados,2020-03-04,0,0,0,0
Barbados,2020-03-05,0,0,0,0
Barbados,2020-03-06,0,0,0,0
Barbados,2020-03-07,0,0,0,0
Barbados,2020-03-08,0,0,0,0
Barbados,2020-03-09,0,0,0,0
Barbados,2020-03-10,0,0,0,0
Barbados,2020-03-11,0,0,0,0
Barbados,2020-03-12,0,0,0,0
Barbados,2020-03-13,0,0,0,0
Barbados,2020-03-14,0,0,0,0
Barbados,2020-03-15,0,0,0,0
Barbados,2020-03-16,0,0,0,0
Barbados,2020-03-17,0,0,0,2
Barbados,2020-03-18,0,0,0,2
Barbados,2020-03-19,0,0,0,5
Barbados,2020-03-20,0,0,0,5
Barbados,2020-03-21,0,0,0,6
Barbados,2020-03-22,0,0,0,14
Barbados,2020-03-23,0,0,0,17
Barbados,2020-03-24,0,0,0,18
Barbados,2020-03-25,0,0,0,18
Barbados,2020-03-26,0,0,0,18
Barbados,2020-03-27,0,0,0,24
Barbados,2020-03-28,0,0,0,26
Barbados,2020-03-29,0,0,0,33
Barbados,2020-03-30,0,0,0,33
Barbados,2020-03-31,0,0,0,34
Barbados,2020-04-01,0,0,0,34
Barbados,2020-04-02,0,0,0,46
Barbados,2020-04-03,0,0,0,51
Barbados,2020-04-04,0,0,0,52
Barbados,2020-04-05,48,13,1,56
Barbados,2020-04-06,97,25,2,60
Belarus,2020-01-22,0,0,0,0
Belarus,2020-01-23,0,0,0,0
Belarus,2020-01-24,0,0,0,0
Belarus,2020-01-25,0,0,0,0
Belarus,2020-01-26,0,0,0,0
Belarus,2020-01-27,0,0,0,0
Belarus,2020-01-28,0,0,0,0
Belarus,2020-01-29,0,0,0,0
Belarus,2020-01-30,0,0,0,0
Belarus,2020-01-31,0,0,0,0
Belarus,2020-02-01,0,0,0,0
Belarus,2020-02-02,0,0,0,0
Belarus,2020-02-03,0,0,0,0
Belarus,2020-02-04,0,0,0,0
Belarus,2020-02-05,0,0,0,0
Belarus,2020-02-06,0,0,0,0
Belarus,2020-02-07,0,0,0,0
Belarus,2020-02-08,0,0,0,0
Belarus,2020-02-09,0,0,0,0
Belarus,2020-02-10,0,0,0,0
Belarus,2020-02-11,0,0,0,0
Belarus,2020-02-12,0,0,0,0
Belarus,2020-02-13,0,0,0,0
Belarus,2020-02-14,0,0,0,0
Belarus,2020-02-15,0,0,0,0
Belarus,2020-02-16,0,0,0,0
Belarus,2020-02-17,0,0,0,0
Belarus,2020-02-18,0,0,0,0
Belarus,2020-02-19,0,0,0,0
Belarus,2020-02-20,0,0,0,0
Belarus,2020-02-21,0,0,0,0
Belarus,2020-02-22,0,0,0,0
Belarus,2020-02-23,0,0,0,0
Belarus,2020-02-24,0,0,0,0
Belarus,2020-02-25,0,0,0,0
Belarus,2020-02-26,0,0,0,0
Belarus,2020-02-27,0,0,0,0
Belarus,2020-02-28,0,0,0,1
Belarus,2020-02-29,0,0,0,1
Belarus,2020-03-01,0,0,0,1
Belarus,2020-03-02,0,0,0,1
Belarus,2020-03-03,0,0,0,1
Belarus,2020-03-04,0,0,0,6
Belarus,2020-03-05,0,0,0,6
Belarus,2020-03-06,0,0,0,6
Belarus,2020-03-07,0,0,0,6
Belarus,2020-03-08,0,0,0,6
Belarus,2020-03-09,0,0,0,6
Belarus,2020-03-10,0,0,0,9
Belarus,2020-03-11,0,0,0,9
Belarus,2020-03-12,0,0,0,12
Belarus,2020-03-13,0,0,0,27
Belarus,2020-03-14,0,0,0,27
Belarus,2020-03-15,0,0,0,27
Belarus,2020-03-16,0,0,0,36
Belarus,2020-03-17,0,0,0,36
Belarus,2020-03-18,0,0,0,51
Belarus,2020-03-19,0,0,0,51
Belarus,2020-03-20,0,0,0,69
Belarus,2020-03-21,0,0,0,76
Belarus,2020-03-22,0,0,0,76
Belarus,2020-03-23,0,0,0,81
Belarus,2020-03-24,0,0,0,81
Belarus,2020-03-25,0,0,0,86
Belarus,2020-03-26,0,0,0,86
Belarus,2020-03-27,0,0,0,94
Belarus,2020-03-28,0,0,0,94
Belarus,2020-03-29,0,0,0,94
Belarus,2020-03-30,0,0,0,152
Belarus,2020-03-31,51,13,1,152
Belarus,2020-04-01,102,26,2,163
Belarus,2020-04-02,204,51,4,304
Belarus,2020-04-03,204,51,4,351
Belarus,2020-04-04,255,64,5,440
Belarus,2020-04-05,408,103,8,562
Belarus,2020-04-06,663,167,13,700
Belgium,2020-01-22,0,0,0,0
Belgium,2020-01-23,0,0,0,0
Belgium,2020-01-24,0,0,0,0
Belgium,2020-01-25,0,0,0,0
Belgium,2020-01-26,0,0,0,0
Belgium,2020-01-27,0,0,0,0
Belgium,2020-01-28,0,0,0,0
Belgium,2020-01-29,0,0,0,0
Belgium,2020-01-30,0,0,0,0
Belgium,2020-01-31,0,0,0,0
Belgium,2020-02-01,0,0,0,0
Belgium,2020-02-02,0,0,0,0
Belgium,2020-02-03,0,0,0,0
Belgium,2020-02-04,0,0,0,1
Belgium,2020-02-05,0,0,0,1
Belgium,2020-02-06,0,0,0,1
Belgium,2020-02-07,0,0,0,1
Belgium,2020-02-08,0,0,0,1
Belgium,2020-02-09,0,0,0,1
Belgium,2020-02-10,0,0,0,1
Belgium,2020-02-11,0,0,0,1
Belgium,2020-02-12,0,0,0,1
Belgium,2020-02-13,0,0,0,1
Belgium,2020-02-14,0,0,0,1
Belgium,2020-02-15,0,0,0,1
Belgium,2020-02-16,0,0,0,1
Belgium,2020-02-17,0,0,0,1
Belgium,2020-02-18,0,0,0,1
Belgium,2020-02-19,0,0,0,1
Belgium,2020-02-20,0,0,0,1
Belgium,2020-02-21,0,0,0,1
Belgium,2020-02-22,0,0,0,1
Belgium,2020-02-23,0,0,0,1
Belgium,2020-02-24,0,0,0,1
Belgium,2020-02-25,0,0,0,1
Belgium,2020-02-26,0,0,0,1
Belgium,2020-02-27,0,0,0,1
Belgium,2020-02-28,0,0,0,1
Belgium,2020-02-29,0,0,0,1
Belgium,2020-03-01,0,0,0,2
Belgium,2020-03-02,0,0,0,8
Belgium,2020-03-03,0,0,0,13
Belgium,2020-03-04,0,0,0,23
Belgium,2020-03-05,0,0,0,50
Belgium,2020-03-06,0,0,0,109
Belgium,2020-03-07,0,0,0,169
Belgium,2020-03-08,0,0,0,200
Belgium,2020-03-09,0,0,0,239
Belgium,2020-03-10,0,0,0,267
Belgium,2020-03-11,117,32,3,314
Belgium,2020-03-12,117,32,3,314
Belgium,2020-03-13,117,32,3,559
Belgium,2020-03-14,156,43,4,689
Belgium,2020-03-15,156,43,4,886
Belgium,2020-03-16,195,54,5,1058
Belgium,2020-03-17,389,108,10,1243
Belgium,2020-03-18,545,151,14,1486
Belgium,2020-03-19,818,226,21,1795
Belgium,2020-03-20,1441,398,37,2257
Belgium,2020-03-21,2608,721,67,2815
Belgium,2020-03-22,2920,808,75,3401
Belgium,2020-03-23,3426,948,88,3743
Belgium,2020-03-24,4750,1314,122,4269
Belgium,2020-03-25,6930,1917,178,4937
Belgium,2020-03-26,8565,2369,220,6235
Belgium,2020-03-27,11252,3112,289,7284
Belgium,2020-03-28,13743,3801,353,9134
Belgium,2020-03-29,16780,4641,431,10836
Belgium,2020-03-30,19972,5524,513,11899
Belgium,2020-03-31,27448,7592,705,12775
Belgium,2020-04-01,32236,8916,828,13964
Belgium,2020-04-02,39361,10887,1011,15348
Belgium,2020-04-03,44500,12308,1143,16770
Belgium,2020-04-04,49951,13816,1283,18431
Belgium,2020-04-05,56336,15582,1447,19691
Belgium,2020-04-06,63538,17574,1632,20814
Belize,2020-01-22,0,0,0,0
Belize,2020-01-23,0,0,0,0
Belize,2020-01-24,0,0,0,0
Belize,2020-01-25,0,0,0,0
Belize,2020-01-26,0,0,0,0
Belize,2020-01-27,0,0,0,0
Belize,2020-01-28,0,0,0,0
Belize,2020-01-29,0,0,0,0
Belize,2020-01-30,0,0,0,0
Belize,2020-01-31,0,0,0,0
Belize,2020-02-01,0,0,0,0
Belize,2020-02-02,0,0,0,0
Belize,2020-02-03,0,0,0,0
Belize,2020-02-04,0,0,0,0
Belize,2020-02-05,0,0,0,0
Belize,2020-02-06,0,0,0,0
Belize,2020-02-07,0,0,0,0
Belize,2020-02-08,0,0,0,0
Belize,2020-02-09,0,0,0,0
Belize,2020-02-10,0,0,0,0
Belize,2020-02-11,0,0,0,0
Belize,2020-02-12,0,0,0,0
Belize,2020-02-13,0,0,0,0
Belize,2020-02-14,0,0,0,0
Belize,2020-02-15,0,0,0,0
Belize,2020-02-16,0,0,0,0
Belize,2020-02-17,0,0,0,0
Belize,2020-02-18,0,0,0,0
Belize,2020-02-19,0,0,0,0
Belize,2020-02-20,0,0,0,0
Belize,2020-02-21,0,0,0,0
Belize,2020-02-22,0,0,0,0
Belize,2020-02-23,0,0,0,0
Belize,2020-02-24,0,0,0,0
Belize,2020-02-25,0,0,0,0
Belize,2020-02-26,0,0,0,0
Belize,2020-02-27,0,0,0,0
Belize,2020-02-28,0,0,0,0
Belize,2020-02-29,0,0,0,0
Belize,2020-03-01,0,0,0,0
Belize,2020-03-02,0,0,0,0
Belize,2020-03-03,0,0,0,0
Belize,2020-03-04,0,0,0,0
Belize,2020-03-05,0,0,0,0
Belize,2020-03-06,0,0,0,0
Belize,2020-03-07,0,0,0,0
Belize,2020-03-08,0,0,0,0
Belize,2020-03-09,0,0,0,0
Belize,2020-03-10,0,0,0,0
Belize,2020-03-11,0,0,0,0
Belize,2020-03-12,0,0,0,0
Belize,2020-03-13,0,0,0,0
Belize,2020-03-14,0,0,0,0
Belize,2020-03-15,0,0,0,0
Belize,2020-03-16,0,0,0,0
Belize,2020-03-17,0,0,0,0
Belize,2020-03-18,0,0,0,0
Belize,2020-03-19,0,0,0,0
Belize,2020-03-20,0,0,0,0
Belize,2020-03-21,0,0,0,0
Belize,2020-03-22,0,0,0,0
Belize,2020-03-23,0,0,0,1
Belize,2020-03-24,0,0,0,1
Belize,2020-03-25,0,0,0,2
Belize,2020-03-26,0,0,0,2
Belize,2020-03-27,0,0,0,2
Belize,2020-03-28,0,0,0,2
Belize,2020-03-29,0,0,0,2
Belize,2020-03-30,0,0,0,3
Belize,2020-03-31,0,0,0,3
Belize,2020-04-01,0,0,0,3
Belize,2020-04-02,0,0,0,3
Belize,2020-04-03,0,0,0,4
Belize,2020-04-04,0,0,0,4
Belize,2020-04-05,0,0,0,5
Belize,2020-04-06,92,16,1,7
Benin,2020-01-22,0,0,0,0
Benin,2020-01-23,0,0,0,0
Benin,2020-01-24,0,0,0,0
Benin,2020-01-25,0,0,0,0
Benin,2020-01-26,0,0,0,0
Benin,2020-01-27,0,0,0,0
Benin,2020-01-28,0,0,0,0
Benin,2020-01-29,0,0,0,0
Benin,2020-01-30,0,0,0,0
Benin,2020-01-31,0,0,0,0
Benin,2020-02-01,0,0,0,0
Benin,2020-02-02,0,0,0,0
Benin,2020-02-03,0,0,0,0
Benin,2020-02-04,0,0,0,0
Benin,2020-02-05,0,0,0,0
Benin,2020-02-06,0,0,0,0
Benin,2020-02-07,0,0,0,0
Benin,2020-02-08,0,0,0,0
Benin,2020-02-09,0,0,0,0
Benin,2020-02-10,0,0,0,0
Benin,2020-02-11,0,0,0,0
Benin,2020-02-12,0,0,0,0
Benin,2020-02-13,0,0,0,0
Benin,2020-02-14,0,0,0,0
Benin,2020-02-15,0,0,0,0
Benin,2020-02-16,0,0,0,0
Benin,2020-02-17,0,0,0,0
Benin,2020-02-18,0,0,0,0
Benin,2020-02-19,0,0,0,0
Benin,2020-02-20,0,0,0,0
Benin,2020-02-21,0,0,0,0
Benin,2020-02-22,0,0,0,0
Benin,2020-02-23,0,0,0,0
Benin,2020-02-24,0,0,0,0
Benin,2020-02-25,0,0,0,0
Benin,2020-02-26,0,0,0,0
Benin,2020-02-27,0,0,0,0
Benin,2020-02-28,0,0,0,0
Benin,2020-02-29,0,0,0,0
Benin,2020-03-01,0,0,0,0
Benin,2020-03-02,0,0,0,0
Benin,2020-03-03,0,0,0,0
Benin,2020-03-04,0,0,0,0
Benin,2020-03-05,0,0,0,0
Benin,2020-03-06,0,0,0,0
Benin,2020-03-07,0,0,0,0
Benin,2020-03-08,0,0,0,0
Benin,2020-03-09,0,0,0,0
Benin,2020-03-10,0,0,0,0
Benin,2020-03-11,0,0,0,0
Benin,2020-03-12,0,0,0,0
Benin,2020-03-13,0,0,0,0
Benin,2020-03-14,0,0,0,0
Benin,2020-03-15,0,0,0,0
Benin,2020-03-16,0,0,0,1
Benin,2020-03-17,0,0,0,1
Benin,2020-03-18,0,0,0,2
Benin,2020-03-19,0,0,0,2
