Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Lithuania,2020-01-23,0,0,2722289,43,71,0,0,0,NaN,0,NaN,0,NaN
Luxembourg,2020-01-23,0,0,625978,242,88,0,0,0,NaN,0,NaN,0,NaN
Madagascar,2020-01-23,0,0,27691018,48,39,0,0,0,NaN,0,NaN,0,NaN
Malawi,2020-01-23,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0,NaN
Malaysia,2020-01-23,0,0,32365999,99,78,0,0,0,NaN,0,NaN,0,NaN
Maldives,2020-01-23,0,0,540544,1802,35,0,0,0,NaN,0,NaN,0,NaN
Mali,2020-01-23,0,0,20250833,17,44,0,0,0,NaN,0,NaN,0,NaN
Malta,2020-01-23,0,0,441543,138,93,0,0,0,NaN,0,NaN,0,NaN
Mauritania,2020-01-23,0,0,4649658,5,57,0,0,0,NaN,0,NaN,0,NaN
Mauritius,2020-01-23,0,0,1271768,626,41,0,0,0,NaN,0,NaN,0,NaN
Mexico,2020-01-23,0,0,128932753,66,84,0,0,0,NaN,0,NaN,0,NaN
Moldova,2020-01-23,0,0,4033963,123,43,0,0,0,NaN,0,NaN,0,NaN
Monaco,2020-01-23,0,0,39242,26337,NA,0,0,0,NaN,0,NaN,0,NaN
Mongolia,2020-01-23,0,0,3278290,2,67,0,0,0,NaN,0,NaN,0,NaN
Montenegro,2020-01-23,0,0,628066,47,68,0,0,0,NaN,0,NaN,0,NaN
Morocco,2020-01-23,0,0,36910560,83,64,0,0,0,NaN,0,NaN,0,NaN
Mozambique,2020-01-23,0,0,31255435,40,38,0,0,0,NaN,0,NaN,0,NaN
MS Zaandam,2020-01-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Namibia,2020-01-23,0,0,2540905,3,55,0,0,0,NaN,0,NaN,0,NaN
Nepal,2020-01-23,0,0,29136808,203,21,0,0,0,NaN,0,NaN,0,NaN
Netherlands,2020-01-23,0,0,17134872,508,92,0,0,0,NaN,0,NaN,0,NaN
New Zealand,2020-01-23,0,0,4822233,18,87,0,0,0,NaN,0,NaN,0,NaN
Nicaragua,2020-01-23,0,0,6624554,55,57,0,0,0,NaN,0,NaN,0,NaN
Niger,2020-01-23,0,0,24206644,19,17,0,0,0,NaN,0,NaN,0,NaN
Nigeria,2020-01-23,0,0,206139589,226,52,0,0,0,NaN,0,NaN,0,NaN
North Macedonia,2020-01-23,0,0,2083374,83,59,0,0,0,NaN,0,NaN,0,NaN
Norway,2020-01-23,0,0,5421241,15,83,0,0,0,NaN,0,NaN,0,NaN
Oman,2020-01-23,0,0,5106626,16,87,0,0,0,NaN,0,NaN,0,NaN
Pakistan,2020-01-23,0,0,220892340,287,35,0,0,0,NaN,0,NaN,0,NaN
Panama,2020-01-23,0,0,4314767,58,68,0,0,0,NaN,0,NaN,0,NaN
Papua New Guinea,2020-01-23,0,0,8947024,20,13,0,0,0,NaN,0,NaN,0,NaN
Paraguay,2020-01-23,0,0,7132538,18,62,0,0,0,NaN,0,NaN,0,NaN
Peru,2020-01-23,0,0,32971854,26,79,0,0,0,NaN,0,NaN,0,NaN
Philippines,2020-01-23,0,0,109581078,368,47,0,0,0,NaN,0,NaN,0,NaN
Poland,2020-01-23,0,0,37846611,124,60,0,0,0,NaN,0,NaN,0,NaN
Portugal,2020-01-23,0,0,10196709,111,66,0,0,0,NaN,0,NaN,0,NaN
Qatar,2020-01-23,0,0,2881053,248,96,0,0,0,NaN,0,NaN,0,NaN
Romania,2020-01-23,0,0,19237691,84,55,0,0,0,NaN,0,NaN,0,NaN
Russia,2020-01-23,0,0,145934462,9,74,0,0,0,NaN,0,NaN,0,NaN
Rwanda,2020-01-23,0,0,12952218,525,18,0,0,0,NaN,0,NaN,0,NaN
Saint Kitts and Nevis,2020-01-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Saint Lucia,2020-01-23,0,0,183627,301,19,0,0,0,NaN,0,NaN,0,NaN
Saint Vincent and the Grenadines,2020-01-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
San Marino,2020-01-23,0,0,33931,566,97,0,0,0,NaN,0,NaN,0,NaN
Sao Tome and Principe,2020-01-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Saudi Arabia,2020-01-23,0,0,34813871,16,84,0,0,0,NaN,0,NaN,0,NaN
Senegal,2020-01-23,0,0,16743927,87,49,0,0,0,NaN,0,NaN,0,NaN
Serbia,2020-01-23,0,0,8737371,100,56,0,0,0,NaN,0,NaN,0,NaN
Seychelles,2020-01-23,0,0,98347,214,56,0,0,0,NaN,0,NaN,0,NaN
Sierra Leone,2020-01-23,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0,NaN
Singapore,2020-01-23,1,1,5850342,8358,NA,0,0,1,0,0,0,0,NaN
Slovakia,2020-01-23,0,0,5459642,114,54,0,0,0,NaN,0,NaN,0,NaN
Slovenia,2020-01-23,0,0,2078938,103,55,0,0,0,NaN,0,NaN,0,NaN
Somalia,2020-01-23,0,0,15893222,25,47,0,0,0,NaN,0,NaN,0,NaN
South Africa,2020-01-23,0,0,59308690,49,67,0,0,0,NaN,0,NaN,0,NaN
South Sudan,2020-01-23,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0,NaN
Spain,2020-01-23,0,0,46754778,94,80,0,0,0,NaN,0,NaN,0,NaN
Sri Lanka,2020-01-23,0,0,21413249,341,18,0,0,0,NaN,0,NaN,0,NaN
Sudan,2020-01-23,0,0,43849260,25,35,0,0,0,NaN,0,NaN,0,NaN
Suriname,2020-01-23,0,0,586632,4,65,0,0,0,NaN,0,NaN,0,NaN
Sweden,2020-01-23,0,0,10099265,25,88,0,0,0,NaN,0,NaN,0,NaN
Switzerland,2020-01-23,0,0,8654622,219,74,0,0,0,NaN,0,NaN,0,NaN
Syria,2020-01-23,0,0,17500658,95,60,0,0,0,NaN,0,NaN,0,NaN
Taiwan*,2020-01-23,1,0,NA,NA,NA,0,0,1,0,NA,0,0,NaN
Tajikistan,2020-01-23,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,NaN
Tanzania,2020-01-23,0,0,59734218,67,37,0,0,0,NaN,0,NaN,0,NaN
Thailand,2020-01-23,3,1,69799978,137,51,0,0,3,0,0,0,0,NaN
Timor-Leste,2020-01-23,0,0,1318445,89,33,0,0,0,NaN,0,NaN,0,NaN
Togo,2020-01-23,0,0,8278724,152,43,0,0,0,NaN,0,NaN,0,NaN
Trinidad and Tobago,2020-01-23,0,0,1399488,273,52,0,0,0,NaN,0,NaN,0,NaN
Tunisia,2020-01-23,0,0,11818619,76,70,0,0,0,NaN,0,NaN,0,NaN
Turkey,2020-01-23,0,0,84339067,110,76,0,0,0,NaN,0,NaN,0,NaN
Uganda,2020-01-23,0,0,45741007,229,26,0,0,0,NaN,0,NaN,0,NaN
Ukraine,2020-01-23,0,0,43733762,75,69,0,0,0,NaN,0,NaN,0,NaN
United Arab Emirates,2020-01-23,0,0,9890402,118,86,0,0,0,NaN,0,NaN,0,NaN
United Kingdom,2020-01-23,0,0,67886011,281,83,0,0,0,NaN,0,NaN,0,NaN
Uruguay,2020-01-23,0,0,3473730,20,96,0,0,0,NaN,0,NaN,0,NaN
US,2020-01-23,1,0,331002651,36,83,0,0,1,0,0,0,0,NaN
Uzbekistan,2020-01-23,0,0,33469203,79,50,0,0,0,NaN,0,NaN,0,NaN
Venezuela,2020-01-23,0,0,28435940,32,NA,0,0,0,NaN,0,NaN,0,NaN
Vietnam,2020-01-23,2,2,97338579,314,38,0,0,2,0,0,0,0,NaN
West Bank and Gaza,2020-01-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Western Sahara,2020-01-23,0,0,597339,2,87,0,0,0,NaN,0,NaN,0,NaN
Yemen,2020-01-23,0,0,29825964,56,38,0,0,0,NaN,0,NaN,0,NaN
Zambia,2020-01-23,0,0,18383955,25,45,0,0,0,NaN,0,NaN,0,NaN
Zimbabwe,2020-01-23,0,0,14862924,38,38,0,0,0,NaN,0,NaN,0,NaN
Afghanistan,2020-01-24,0,0,38928346,60,25,0,0,0,NaN,0,NaN,0,NaN
Albania,2020-01-24,0,0,2877797,105,63,0,0,0,NaN,0,NaN,0,NaN
Algeria,2020-01-24,0,0,43851044,18,73,0,0,0,NaN,0,NaN,0,NaN
Andorra,2020-01-24,0,0,77265,164,88,0,0,0,NaN,0,NaN,0,NaN
Angola,2020-01-24,0,0,32866272,26,67,0,0,0,NaN,0,NaN,0,NaN
Antigua and Barbuda,2020-01-24,0,0,97929,223,26,0,0,0,NaN,0,NaN,0,NaN
Argentina,2020-01-24,0,0,45195774,17,93,0,0,0,NaN,0,NaN,0,NaN
Armenia,2020-01-24,0,0,2963243,104,63,0,0,0,NaN,0,NaN,0,NaN
Australia,2020-01-24,0,0,25499884,3,86,0,0,0,NaN,0,NaN,0,NaN
Austria,2020-01-24,0,0,9006398,109,57,0,0,0,NaN,0,NaN,0,NaN
Azerbaijan,2020-01-24,0,0,10139177,123,56,0,0,0,NaN,0,NaN,0,NaN
Bahamas,2020-01-24,0,0,393244,39,86,0,0,0,NaN,0,NaN,0,NaN
Bahrain,2020-01-24,0,0,1701575,2239,89,0,0,0,NaN,0,NaN,0,NaN
Bangladesh,2020-01-24,0,0,164689383,1265,39,0,0,0,NaN,0,NaN,0,NaN
Barbados,2020-01-24,0,0,287375,668,31,0,0,0,NaN,0,NaN,0,NaN
Belarus,2020-01-24,0,0,9449323,47,79,0,0,0,NaN,0,NaN,0,NaN
Belgium,2020-01-24,0,0,11589623,383,98,0,0,0,NaN,0,NaN,0,NaN
Belize,2020-01-24,0,0,397628,17,46,0,0,0,NaN,0,NaN,0,NaN
Benin,2020-01-24,0,0,12123200,108,48,0,0,0,NaN,0,NaN,0,NaN
Bhutan,2020-01-24,0,0,771608,20,46,0,0,0,NaN,0,NaN,0,NaN
Bolivia,2020-01-24,0,0,11673021,11,69,0,0,0,NaN,0,NaN,0,NaN
Bosnia and Herzegovina,2020-01-24,0,0,3280819,64,52,0,0,0,NaN,0,NaN,0,NaN
Botswana,2020-01-24,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0,NaN
Brazil,2020-01-24,0,0,212559417,25,88,0,0,0,NaN,0,NaN,0,NaN
Brunei,2020-01-24,0,0,437479,83,80,0,0,0,NaN,0,NaN,0,NaN
Bulgaria,2020-01-24,0,0,6948445,64,76,0,0,0,NaN,0,NaN,0,NaN
Burkina Faso,2020-01-24,0,0,20903273,76,31,0,0,0,NaN,0,NaN,0,NaN
Burma,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Burundi,2020-01-24,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0,NaN
Cabo Verde,2020-01-24,0,0,555987,138,68,0,0,0,NaN,0,NaN,0,NaN
Cambodia,2020-01-24,0,0,16718965,95,24,0,0,0,NaN,0,NaN,0,NaN
Cameroon,2020-01-24,0,0,26545863,56,56,0,0,0,NaN,0,NaN,0,NaN
Canada,2020-01-24,0,0,37742154,4,81,0,0,0,NaN,0,NaN,0,NaN
Central African Republic,2020-01-24,0,0,4829767,8,43,0,0,0,NaN,0,NaN,0,NaN
Chad,2020-01-24,0,0,16425864,13,23,0,0,0,NaN,0,NaN,0,NaN
Chile,2020-01-24,0,0,19116201,26,85,0,0,0,NaN,0,NaN,0,NaN
China,2020-01-24,920,277,1439323776,153,61,36,26,858,2.8260869565217392,1.8064038428001346e-6,3.91304347826087,8,NaN
Colombia,2020-01-24,0,0,50882891,46,80,0,0,0,NaN,0,NaN,0,NaN
Comoros,2020-01-24,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,NaN
Congo (Brazzaville),2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Congo (Kinshasa),2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Costa Rica,2020-01-24,0,0,5094118,100,80,0,0,0,NaN,0,NaN,0,NaN
Cote d'Ivoire,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Croatia,2020-01-24,0,0,4105267,73,58,0,0,0,NaN,0,NaN,0,NaN
Cuba,2020-01-24,0,0,11326616,106,78,0,0,0,NaN,0,NaN,0,NaN
Cyprus,2020-01-24,0,0,1207359,131,67,0,0,0,NaN,0,NaN,0,NaN
Czechia,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Denmark,2020-01-24,0,0,5792202,137,88,0,0,0,NaN,0,NaN,0,NaN
Diamond Princess,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Djibouti,2020-01-24,0,0,988,43,79,0,0,0,NaN,0,NaN,0,NaN
Dominica,2020-01-24,0,0,71986,96,74,0,0,0,NaN,0,NaN,0,NaN
Dominican Republic,2020-01-24,0,0,10847910,225,85,0,0,0,NaN,0,NaN,0,NaN
Ecuador,2020-01-24,0,0,17643054,71,63,0,0,0,NaN,0,NaN,0,NaN
Egypt,2020-01-24,0,0,102334404,103,43,0,0,0,NaN,0,NaN,0,NaN
El Salvador,2020-01-24,0,0,6486205,313,73,0,0,0,NaN,0,NaN,0,NaN
Equatorial Guinea,2020-01-24,0,0,1402985,50,73,0,0,0,NaN,0,NaN,0,NaN
Eritrea,2020-01-24,0,0,3546421,35,63,0,0,0,NaN,0,NaN,0,NaN
Estonia,2020-01-24,0,0,1326535,31,68,0,0,0,NaN,0,NaN,0,NaN
Eswatini,2020-01-24,0,0,1160164,67,30,0,0,0,NaN,0,NaN,0,NaN
Ethiopia,2020-01-24,0,0,114963588,115,21,0,0,0,NaN,0,NaN,0,NaN
Faroe Islands,2020-01-24,0,0,48863,35,43,0,0,0,NaN,0,NaN,0,NaN
Fiji,2020-01-24,0,0,896445,49,59,0,0,0,NaN,0,NaN,0,NaN
Finland,2020-01-24,0,0,5540720,18,86,0,0,0,NaN,0,NaN,0,NaN
France,2020-01-24,2,2,65273511,119,82,0,0,2,0,0,0,0,NaN
Gabon,2020-01-24,0,0,2225734,9,87,0,0,0,NaN,0,NaN,0,NaN
Gambia,2020-01-24,0,0,2416668,239,59,0,0,0,NaN,0,NaN,0,NaN
Georgia,2020-01-24,0,0,3989167,57,58,0,0,0,NaN,0,NaN,0,NaN
Germany,2020-01-24,0,0,83783942,240,76,0,0,0,NaN,0,NaN,0,NaN
Ghana,2020-01-24,0,0,31072940,137,57,0,0,0,NaN,0,NaN,0,NaN
Greece,2020-01-24,0,0,10423054,81,85,0,0,0,NaN,0,NaN,0,NaN
Greenland,2020-01-24,0,0,5677,0,87,0,0,0,NaN,0,NaN,0,NaN
Grenada,2020-01-24,0,0,112523,331,35,0,0,0,NaN,0,NaN,0,NaN
Guatemala,2020-01-24,0,0,17915568,167,52,0,0,0,NaN,0,NaN,0,NaN
Guinea,2020-01-24,0,0,13132795,53,39,0,0,0,NaN,0,NaN,0,NaN
Guinea-Bissau,2020-01-24,0,0,1968001,70,45,0,0,0,NaN,0,NaN,0,NaN
Guyana,2020-01-24,0,0,786552,4,27,0,0,0,NaN,0,NaN,0,NaN
Haiti,2020-01-24,0,0,11402528,414,57,0,0,0,NaN,0,NaN,0,NaN
Holy See,2020-01-24,0,0,801,2003,NA,0,0,0,NaN,0,NaN,0,NaN
Honduras,2020-01-24,0,0,9904607,89,57,0,0,0,NaN,0,NaN,0,NaN
Hungary,2020-01-24,0,0,9660351,107,72,0,0,0,NaN,0,NaN,0,NaN
Iceland,2020-01-24,0,0,341243,3,94,0,0,0,NaN,0,NaN,0,NaN
India,2020-01-24,0,0,1380004385,464,35,0,0,0,NaN,0,NaN,0,NaN
Indonesia,2020-01-24,0,0,273523615,151,56,0,0,0,NaN,0,NaN,0,NaN
Iran,2020-01-24,0,0,83992949,52,76,0,0,0,NaN,0,NaN,0,NaN
Iraq,2020-01-24,0,0,40222493,93,73,0,0,0,NaN,0,NaN,0,NaN
Ireland,2020-01-24,0,0,4937786,72,63,0,0,0,NaN,0,NaN,0,NaN
Israel,2020-01-24,0,0,8655535,400,93,0,0,0,NaN,0,NaN,0,NaN
Italy,2020-01-24,0,0,60461826,206,69,0,0,0,NaN,0,NaN,0,NaN
Jamaica,2020-01-24,0,0,2961167,273,55,0,0,0,NaN,0,NaN,0,NaN
Japan,2020-01-24,2,0,126476461,347,92,0,0,2,0,0,0,0,NaN
Jordan,2020-01-24,0,0,10203134,115,91,0,0,0,NaN,0,NaN,0,NaN
Kazakhstan,2020-01-24,0,0,18776707,7,58,0,0,0,NaN,0,NaN,0,NaN
Kenya,2020-01-24,0,0,53771296,94,28,0,0,0,NaN,0,NaN,0,NaN
"Korea, South",2020-01-24,2,1,51269185,527,82,0,0,2,0,0,0,0,NaN
Kosovo,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Kuwait,2020-01-24,0,0,4270571,240,NA,0,0,0,NaN,0,NaN,0,NaN
Kyrgyzstan,2020-01-24,0,0,6524195,34,36,0,0,0,NaN,0,NaN,0,NaN
Laos,2020-01-24,0,0,7275560,32,36,0,0,0,NaN,0,NaN,0,NaN
Latvia,2020-01-24,0,0,1886198,30,69,0,0,0,NaN,0,NaN,0,NaN
Lebanon,2020-01-24,0,0,6825445,667,78,0,0,0,NaN,0,NaN,0,NaN
Lesotho,2020-01-24,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,NaN
Liberia,2020-01-24,0,0,5057681,53,53,0,0,0,NaN,0,NaN,0,NaN
Libya,2020-01-24,0,0,6871292,4,78,0,0,0,NaN,0,NaN,0,NaN
Liechtenstein,2020-01-24,0,0,38128,238,15,0,0,0,NaN,0,NaN,0,NaN
Lithuania,2020-01-24,0,0,2722289,43,71,0,0,0,NaN,0,NaN,0,NaN
Luxembourg,2020-01-24,0,0,625978,242,88,0,0,0,NaN,0,NaN,0,NaN
Madagascar,2020-01-24,0,0,27691018,48,39,0,0,0,NaN,0,NaN,0,NaN
Malawi,2020-01-24,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0,NaN
Malaysia,2020-01-24,0,0,32365999,99,78,0,0,0,NaN,0,NaN,0,NaN
Maldives,2020-01-24,0,0,540544,1802,35,0,0,0,NaN,0,NaN,0,NaN
Mali,2020-01-24,0,0,20250833,17,44,0,0,0,NaN,0,NaN,0,NaN
Malta,2020-01-24,0,0,441543,138,93,0,0,0,NaN,0,NaN,0,NaN
Mauritania,2020-01-24,0,0,4649658,5,57,0,0,0,NaN,0,NaN,0,NaN
Mauritius,2020-01-24,0,0,1271768,626,41,0,0,0,NaN,0,NaN,0,NaN
Mexico,2020-01-24,0,0,128932753,66,84,0,0,0,NaN,0,NaN,0,NaN
Moldova,2020-01-24,0,0,4033963,123,43,0,0,0,NaN,0,NaN,0,NaN
Monaco,2020-01-24,0,0,39242,26337,NA,0,0,0,NaN,0,NaN,0,NaN
Mongolia,2020-01-24,0,0,3278290,2,67,0,0,0,NaN,0,NaN,0,NaN
Montenegro,2020-01-24,0,0,628066,47,68,0,0,0,NaN,0,NaN,0,NaN
Morocco,2020-01-24,0,0,36910560,83,64,0,0,0,NaN,0,NaN,0,NaN
Mozambique,2020-01-24,0,0,31255435,40,38,0,0,0,NaN,0,NaN,0,NaN
MS Zaandam,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Namibia,2020-01-24,0,0,2540905,3,55,0,0,0,NaN,0,NaN,0,NaN
Nepal,2020-01-24,0,0,29136808,203,21,0,0,0,NaN,0,NaN,0,NaN
Netherlands,2020-01-24,0,0,17134872,508,92,0,0,0,NaN,0,NaN,0,NaN
New Zealand,2020-01-24,0,0,4822233,18,87,0,0,0,NaN,0,NaN,0,NaN
Nicaragua,2020-01-24,0,0,6624554,55,57,0,0,0,NaN,0,NaN,0,NaN
Niger,2020-01-24,0,0,24206644,19,17,0,0,0,NaN,0,NaN,0,NaN
Nigeria,2020-01-24,0,0,206139589,226,52,0,0,0,NaN,0,NaN,0,NaN
North Macedonia,2020-01-24,0,0,2083374,83,59,0,0,0,NaN,0,NaN,0,NaN
Norway,2020-01-24,0,0,5421241,15,83,0,0,0,NaN,0,NaN,0,NaN
Oman,2020-01-24,0,0,5106626,16,87,0,0,0,NaN,0,NaN,0,NaN
Pakistan,2020-01-24,0,0,220892340,287,35,0,0,0,NaN,0,NaN,0,NaN
Panama,2020-01-24,0,0,4314767,58,68,0,0,0,NaN,0,NaN,0,NaN
Papua New Guinea,2020-01-24,0,0,8947024,20,13,0,0,0,NaN,0,NaN,0,NaN
Paraguay,2020-01-24,0,0,7132538,18,62,0,0,0,NaN,0,NaN,0,NaN
Peru,2020-01-24,0,0,32971854,26,79,0,0,0,NaN,0,NaN,0,NaN
Philippines,2020-01-24,0,0,109581078,368,47,0,0,0,NaN,0,NaN,0,NaN
Poland,2020-01-24,0,0,37846611,124,60,0,0,0,NaN,0,NaN,0,NaN
Portugal,2020-01-24,0,0,10196709,111,66,0,0,0,NaN,0,NaN,0,NaN
Qatar,2020-01-24,0,0,2881053,248,96,0,0,0,NaN,0,NaN,0,NaN
Romania,2020-01-24,0,0,19237691,84,55,0,0,0,NaN,0,NaN,0,NaN
Russia,2020-01-24,0,0,145934462,9,74,0,0,0,NaN,0,NaN,0,NaN
Rwanda,2020-01-24,0,0,12952218,525,18,0,0,0,NaN,0,NaN,0,NaN
Saint Kitts and Nevis,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Saint Lucia,2020-01-24,0,0,183627,301,19,0,0,0,NaN,0,NaN,0,NaN
Saint Vincent and the Grenadines,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
San Marino,2020-01-24,0,0,33931,566,97,0,0,0,NaN,0,NaN,0,NaN
Sao Tome and Principe,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Saudi Arabia,2020-01-24,0,0,34813871,16,84,0,0,0,NaN,0,NaN,0,NaN
Senegal,2020-01-24,0,0,16743927,87,49,0,0,0,NaN,0,NaN,0,NaN
Serbia,2020-01-24,0,0,8737371,100,56,0,0,0,NaN,0,NaN,0,NaN
Seychelles,2020-01-24,0,0,98347,214,56,0,0,0,NaN,0,NaN,0,NaN
Sierra Leone,2020-01-24,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0,NaN
Singapore,2020-01-24,3,2,5850342,8358,NA,0,0,3,0,0,0,0,NaN
Slovakia,2020-01-24,0,0,5459642,114,54,0,0,0,NaN,0,NaN,0,NaN
Slovenia,2020-01-24,0,0,2078938,103,55,0,0,0,NaN,0,NaN,0,NaN
Somalia,2020-01-24,0,0,15893222,25,47,0,0,0,NaN,0,NaN,0,NaN
South Africa,2020-01-24,0,0,59308690,49,67,0,0,0,NaN,0,NaN,0,NaN
South Sudan,2020-01-24,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0,NaN
Spain,2020-01-24,0,0,46754778,94,80,0,0,0,NaN,0,NaN,0,NaN
Sri Lanka,2020-01-24,0,0,21413249,341,18,0,0,0,NaN,0,NaN,0,NaN
Sudan,2020-01-24,0,0,43849260,25,35,0,0,0,NaN,0,NaN,0,NaN
Suriname,2020-01-24,0,0,586632,4,65,0,0,0,NaN,0,NaN,0,NaN
Sweden,2020-01-24,0,0,10099265,25,88,0,0,0,NaN,0,NaN,0,NaN
Switzerland,2020-01-24,0,0,8654622,219,74,0,0,0,NaN,0,NaN,0,NaN
Syria,2020-01-24,0,0,17500658,95,60,0,0,0,NaN,0,NaN,0,NaN
Taiwan*,2020-01-24,3,2,NA,NA,NA,0,0,3,0,NA,0,0,NaN
Tajikistan,2020-01-24,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,NaN
Tanzania,2020-01-24,0,0,59734218,67,37,0,0,0,NaN,0,NaN,0,NaN
Thailand,2020-01-24,5,2,69799978,137,51,0,0,5,0,0,0,0,NaN
Timor-Leste,2020-01-24,0,0,1318445,89,33,0,0,0,NaN,0,NaN,0,NaN
Togo,2020-01-24,0,0,8278724,152,43,0,0,0,NaN,0,NaN,0,NaN
Trinidad and Tobago,2020-01-24,0,0,1399488,273,52,0,0,0,NaN,0,NaN,0,NaN
Tunisia,2020-01-24,0,0,11818619,76,70,0,0,0,NaN,0,NaN,0,NaN
Turkey,2020-01-24,0,0,84339067,110,76,0,0,0,NaN,0,NaN,0,NaN
Uganda,2020-01-24,0,0,45741007,229,26,0,0,0,NaN,0,NaN,0,NaN
Ukraine,2020-01-24,0,0,43733762,75,69,0,0,0,NaN,0,NaN,0,NaN
United Arab Emirates,2020-01-24,0,0,9890402,118,86,0,0,0,NaN,0,NaN,0,NaN
United Kingdom,2020-01-24,0,0,67886011,281,83,0,0,0,NaN,0,NaN,0,NaN
Uruguay,2020-01-24,0,0,3473730,20,96,0,0,0,NaN,0,NaN,0,NaN
US,2020-01-24,2,1,331002651,36,83,0,0,2,0,0,0,0,NaN
Uzbekistan,2020-01-24,0,0,33469203,79,50,0,0,0,NaN,0,NaN,0,NaN
Venezuela,2020-01-24,0,0,28435940,32,NA,0,0,0,NaN,0,NaN,0,NaN
Vietnam,2020-01-24,2,0,97338579,314,38,0,0,2,0,0,0,0,NaN
West Bank and Gaza,2020-01-24,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Western Sahara,2020-01-24,0,0,597339,2,87,0,0,0,NaN,0,NaN,0,NaN
Yemen,2020-01-24,0,0,29825964,56,38,0,0,0,NaN,0,NaN,0,NaN
Zambia,2020-01-24,0,0,18383955,25,45,0,0,0,NaN,0,NaN,0,NaN
Zimbabwe,2020-01-24,0,0,14862924,38,38,0,0,0,NaN,0,NaN,0,NaN
Afghanistan,2020-01-25,0,0,38928346,60,25,0,0,0,NaN,0,NaN,0,NaN
Albania,2020-01-25,0,0,2877797,105,63,0,0,0,NaN,0,NaN,0,NaN
Algeria,2020-01-25,0,0,43851044,18,73,0,0,0,NaN,0,NaN,0,NaN
Andorra,2020-01-25,0,0,77265,164,88,0,0,0,NaN,0,NaN,0,NaN
Angola,2020-01-25,0,0,32866272,26,67,0,0,0,NaN,0,NaN,0,NaN
Antigua and Barbuda,2020-01-25,0,0,97929,223,26,0,0,0,NaN,0,NaN,0,NaN
Argentina,2020-01-25,0,0,45195774,17,93,0,0,0,NaN,0,NaN,0,NaN
Armenia,2020-01-25,0,0,2963243,104,63,0,0,0,NaN,0,NaN,0,NaN
Australia,2020-01-25,0,0,25499884,3,86,0,0,0,NaN,0,NaN,0,NaN
Austria,2020-01-25,0,0,9006398,109,57,0,0,0,NaN,0,NaN,0,NaN
Azerbaijan,2020-01-25,0,0,10139177,123,56,0,0,0,NaN,0,NaN,0,NaN
Bahamas,2020-01-25,0,0,393244,39,86,0,0,0,NaN,0,NaN,0,NaN
Bahrain,2020-01-25,0,0,1701575,2239,89,0,0,0,NaN,0,NaN,0,NaN
Bangladesh,2020-01-25,0,0,164689383,1265,39,0,0,0,NaN,0,NaN,0,NaN
Barbados,2020-01-25,0,0,287375,668,31,0,0,0,NaN,0,NaN,0,NaN
Belarus,2020-01-25,0,0,9449323,47,79,0,0,0,NaN,0,NaN,0,NaN
Belgium,2020-01-25,0,0,11589623,383,98,0,0,0,NaN,0,NaN,0,NaN
Belize,2020-01-25,0,0,397628,17,46,0,0,0,NaN,0,NaN,0,NaN
Benin,2020-01-25,0,0,12123200,108,48,0,0,0,NaN,0,NaN,0,NaN
Bhutan,2020-01-25,0,0,771608,20,46,0,0,0,NaN,0,NaN,0,NaN
Bolivia,2020-01-25,0,0,11673021,11,69,0,0,0,NaN,0,NaN,0,NaN
